0,720,615,66,776,71,192,532,161,292,639,27,262,129,338,558,308,548,538,296,692,439,278,394,462,275,492,860,378,369,688,782,638,722,473,971,491,233,759,849,610,370,21,337,735,678,609
495,985,725,564,182,130,597,600,416,97,569,25,300,868,296,577,727,249,279,742,893,540,999,335,334,384,108,340,144,940,39,633,974
496,501,438,966,367,744,582,953,276,291,2,939,685,179,386,650,785,555,907,45,464,455,691,588,791,285,133,313,742,930,485,706,844,499,110
497,118,235,947,963,935,156,814,609,639,881,875,718,432,38
498,428,284,715,973,139,514,199,45,580,834,785,601,464,513,402,133,462,113,886,293,347,643,658,330,288,517,647,608
499,255,911,245
500,334,939,493,766,582,370,915,333,23,507
501,582,25,131,252,607,70,698,613,688,746,8,923,972,377,645,181,638,309
502,493,745,914,836,579,439,705,846,440,643,637,126,121,253,73,94,451,750,968,790,944,845,452,929,244,727,842,652
503,286,35,221,560,773,126,600,563,716,118,606,419,329,261,183,134,654,411,904,172,376,623,410,990,461,238,13,359,813,383,412,635,219,454,879,245
504,237,741,649,746,564,666,344,272,945,351,419,823,931,289,576,702,527,182,190,203,365,414,482,707,517,928,909,537
505,495,936,73,363,626,918,625,949,512,193,130,374,559,906,418,907,745,455,954,235,572,158,767,804,541,264
506,387,416,945,82,955,380,475,847,907,307,521,122,226,220,934,923,160,456,627,279,317,30,47,980
507,113,192,808,723,256,176,814,290,895,950,6,822,38,91,391,416,346,885,731,343,976,523,801,677,49,90,798,867
508,533,682,960,757,323,3,822,305,115,616,373,154,738,835,889,470,637,635,159,602,797,181,605,344,95,183,735,376,437,427,441,794,687,570,34,831,967,853,863,881,315,809,595,40,552,83,196,954
509,694,210,888,857,766,567,650,388,776,359,557,228,454,812
510,961,409,801,333,980,74,40,398,109,125,79,768,594,76,698,561,753,658
511,135,561,612,767,436,670,270,365,981,251,316
512,748,688,951,995,51,214,491,201,264,327,562,93,443,747,514,953,426,831,253,944,176,354,614,52,643,281,585,282,576,655,784,696,233,206,127,793,718,538,699,788,533,185,48,708
513,983,397,67,840,638,526,791,482,659,606,966,815,60,359,518,345,949,392,21,705,385,807,936,862,718,22,238,604,114,1,191,411,760,543,846,617,35,889,785,695
514,235
515,677,691,352,355,600,401,414,607,297,970,838,186,540,734,114,220,362,167,812,583,573,400,993,149,715
516,398,728,504,667,110,621,956,142,68,849,594,29,28,588,47,204,71,542,757,62
517,389,484,571,106,361,420,874,206,806,369,917,969,19,540,297,880,762,312,70,545,556,95,94,566,888,883,258,822,754,318,800,352,985,426,737,23,40,315,125,496,954,385,135,82
518,348,313,835,689,514,870,281,365,445,853,952,943,931,187,153,697,234,526,984,635,811,397,822,829,986,663,308,597,1,381,394,387,317,39,481,989,810,638,210,418,736,656,500,390
519,673,996,332,245,626,843,868,403,703,301,340,54,50,454,44,104,748,628,43,857,929,568,608,326,16,122,112,668,480
520,544,54,877,261,498,807
521,863,107,565,943,800,313,971,691,708,317,834,917,280,15,67,956,831,248,24,307,974,444,415,18,160,387,361,907,983,887,202,771,203,178,497,756,50,432,896
522,579,521,569,631,894,561,593,923,364,606,6,423,808,250,795,289,828,170,635,996,93,107,683,592,220,747,597,200,387,146
523,680,441,715,681,642,817,697,7,906,36,85,540,549,140,323,769
524,662,795,624,837,509,428,180,282,683,36,209,156,387,571,852,939,858,981,79,332,911,127,829,105,440,357,21,445,42,269,782,125,811,271,307,896,591,569,179,436,189,646,362
525,900,502,295,800,444,694,880,659,377,706,538,807,691,972,785,223,309,911,471,929,273,917,954,326,883,857,308,522,958,748,938,696,180,90,786,772,868,904,588,575,275,446,935,65
526,699,947,242,573,731,840,239,439,402,335,103,13,664,805,352,80,252,204,854,786,168,40,990,836,988,734,826,587,632,167,81,802,90
527,312,839,136,53,890,409,785,758,667,125,420,591,71,56,123,633,351,909,582,455,559,605,230,292,262,607,923,745,919,971,11,552,725
528,627,229,413,205,867,974,522,446,985,639,510,542,389,379,57,325,247,420,337,360,656,371,327,604,683,123,698,809,800,434,913,149,330,344,768,347,163,822,92,773,175,841
529,429,12,164,761,23,458,470,550,829,841,142,700,527,412,913,986,67,983,997,380,276,605,611,802,805,616
530,854,76,861,167,282,776,732,753,716,696,437,890,212,675,586,153,889,480,208,309,924,33,214
531,712,159,90,24,323,908,15,771,555,967,769,670,853,659,64,860,970
532,623,610,577,31,738,777,616,622,379,714,731,50,385,963,213
533,195,250,438,169,127,916,183,706,38,386,235,213,393,554,798,436,284,496,883,395,280,629,875,375,156,509,830,659,112,936,215,11,670,734,843,613,805,388,14,944,666,246
534,880,86,327,579,979,472,762,156,686,691,27,215,370,50,124,554,431,381,396,13,475,350,254,797,351,547,250,468,909,263,379,83,39,62,299,120,292,755,620,241,850,676,24
535,348,90,988,283,554,130,190,900,328,690,428,842,916
536,937,816,129,598,67,356,960,775,718,113,526,673,409
537,296,703,45,938,370,777,742,59,184,210
538,52,740
539,335,656,798,814,138,520,674,33,369,644,58,689,377,976,52,916
540,871,925,674,796,607,662,72,954,624,491,694,833,343,653,138,873,691,241,227,401,730,341,808,990,841,222,742,919,764,939,888,32,963,426,497,813,485,61,350,561,117
541,964,627,409,450,416,342,592,384,799,205,684,795,272,321,896,345,728,403,280,233,380,462,175,369,483,697,50,542,615,44,833,104,172,673,599,385,935,785,699,917,144,273,563,428,889,69
542,527,460,140,744,495,818,535,324,813,138,270,919,180
543,873,887,444,817,602,292,38,84,214,165,630,414,362,164,888,813,521,570,552,917
544,958,150,152,829,540,415,615,128,680,637,888,996,997,205,55,750,748,913,151,1,478,887,504,425,373,998,14,360,22,902,134,862,557,694,21,562,454,390,826,11,812,199,127
545,614,90,777,708,184,232,778,269,820
546,541,219,195,902,534,759,815,551,338,212
547,904,174,888,495,900,845,951,995
548,702
549,683,116,904,56,30
550,156,125,31,276,64,126,329,139,183,429,834,147,966,516,521,401,419,375,650,510,682,443,116,394,146,715,407,765,849,165
551,16,560,765,66,389,587,885,937,547,250,311,7,204,308,362,143,495,998,241,48,395,318,735,708,444,525,491,148,214,686
552,291,731,42,127,341,168,393,594,894,404,514,4,540,553,385,234,185,724,812,73,639,471,761,845,587,238,925,322,841,305,243,186,309,31,905,452
553,635,396,809,513,294,604,771,233,683,417,811
554,646,19,988,336,638,345,467,414,760,278,174,258,816,592,401
555,133,181,96,525,919,673,905,903,190,212,899,346,693,416,782,558,60,99,513,312,472,722,825,76,838,826,396,384,140,145,92,273,595,877,872,644,170,834,648,266,986,955,206,65,668,205,504,792
556,297,508,531,234,227,193,116,226,21,458,258,994,392,687,281,172,592,465,955,244,275,86,408,949,607,81,599,120,811,213,383,335,999
557,812,671,232,853,425,892,636,770
558,198,886,48,214,233,575,128,739,930,210,952,231,665,938,362,670,921,770,181,983,774,593,37,875,9,949,390,340,704,900,924,490,821,157,565,690,172,188,935,913,753,605,959,496,760
559,785,370,413,30,840,633,968,757,688,809,645,917,192,880,433,214,940,907,360,829
560
561,549,384,577,952,557,277,309,796,206,911,429,166,103,629,850,655,989,57,311,237,512,124,794,471,328,819,204,23,483,91,155,16,4,653,347,75,736,437,892,86,917,671,170
562,633,899,63,585,884,134,703,613,107,594,183,798,248,36,778,906,716,154,905,825,819,372,172,974,842,567,521,111,509,494,289,813,297,369
563,728,811,586,815,182,253,275,376,76,555,277,592,328,65,380,907,14,910,964,48,282
564,799,660,61,313,917,825,591,550,565,841,236,454,336,547,599,973,418,311,369,415,861,880,543,364,15,789,745,771,123,247,993
565,203,534,932,847,627,536,207,924,794,165,237,992,879,786,336,334,9,388,13,899
566,916,526
567,691,695,159,690,365,428,685,702,208,711,908,913,142,735,344,887,594,793,136,342,490,666,386,643,741,806,369,608,540,133,998,195,696,790,89,840,833,95,472,391,676,328,555,536,992,255
568,378
569,503,719,56,409,733,695,362,757,715,965,395,163,467,169,215,749,762,559,271
570,815,840,298,169,465,722,773,946,262,341,590,370,389,591,972,829,63,109,603,312,184
571,491,920
572,802,483,390,482,152,155,156,835,399,502,525,566,157,532,718,47,145,207,440,891,115,952,867,668,680,379,590,863,364,76,243,550,28,888,461,839,916,489,612,214,980,488,462,803,281,542,557
573,467,834,67,356,937,388,778,97,231,277,990,289,73,594,503,468,133,860,159,407,224,256
574,455,879,631,421,85,930,426,805,341,290,383,140,835,688,708,613,909,230,330,393,397,754,18,312,747,222
575,855,713,372,570,229,21,557,36,598,363,878,815,898,109,416,620,687,437,491,549
576,694,991,293,18,882,133,70,222,590,44,544,566,754,202,743,260,992,786,6,555,431,370,471,313,47,376,48,502,281,170
577,305,761,58,454,895,340,181,458,313,563,510,441,825,74,411,297,920,634,427
578
579,650,19,844,512,853,252,945,24,940,347,745,507,276,165,683,836,450,788,481,688
580,346,365
581,857,950,575,108,570,57,902,885,412,31,277,24,453,288,226,821,168,980,936
582,818,58,95,406,879,897,660,288,617,386,63,147,223,890,928,243,606,128,18,809,70,96,76,55,211,900,924,825,972,301,800,442,358
583,504,696,229,431,977,673,19,457,65,291,710,397,505,216,198,126,930,797,998,175,191,202,161,987,632,354,606,152,565,788,325,203,130,715,34,845,787,921,806,521,398,382,617,872,805,156,756,471
584,161,355,184,932,16,495,642,478,780,362,22
585,90,771,679,730,786,474,517,558,505,766,178,991,801,889,689,320,445,817,741,225,511,858,742,336,658,379,649,759
586
587,184,752,794,833,87,636,237,225,751,519,991,371,716
588,365,645,78,402,745,585,672,558,314,944,437,567,537,785
589,199,378,502,623,579,895,564,915,815,558,422,503,470,703,328,134,633,394,399,674,989,329,145,932,250,158,900,581,206,704,804,2,155,561,237,752,254,993,95,791,880,599
590,573,684,858,190,719,855,795,887,35,681
591,870,402,123,242,616,167,295,208,851,366,84,665,795,12,323,210,575,541,170,919,335,27,499,452,739
592,383,996,96,525,605,760,826,332,512,260,99,898,68,867,254,695,261,770,8,352,28,266,804,335,855,305,227,916,990,571,713,698,27,474,130,356,824,306,64,626,89,752,117,556
593
594,415,263,804,416,741,250,419,95,315,887,952,626,608,808,968,623,205,958,732,25,390,603,676,421,820,605,845,784,439,511
595,610,931,169,730,285,400,666,112,623,461,350,360,262,217,810,812,235,677,684,961,967,809,536,73,114,914,629,223,722,988,831,158,800,234,717,29,343,474,299,566
596,729,723,45,448,169,620,548,311,800,688,288,684,527
597,829
598,950,314,790,194,309,195,434,620,956,619,491,352,813,282,517,198,384,538,577,443,317,966,838,789,219,959,842,128,465,260,247,386,105,509
599,509,124,850,627,177,561,272
600,904,689,806,998,763,74,63,788,636,293,450,698,905,825,295,306,219,824,360,947,126,248
601,586,355,432,323,717,649,668,261,255,867,736,824,614,602,733,637,963,987,112,924,3,438,759,839,366,788,983,225,904,624,518,52,187,527,694,801,322,626,113
602,159,266,658,655,187,520,471,153,980,258,624,840,580,204,737,43,967,934,648,757,918,460,1,484,123,571,356,458,911,0,470,928,591,371,850,66,916,348,666,404,810
603,853,989,749,186,253,325,282,6,174,887,663,79,708,607,77,121,657,49,594,237,677,96
604,686,510,495,230,329,39,151,93,934,188,630,6,607,747,392,344,227,326,773,41
605,133,455,218,787,977,22,460,453,67,393,675
606,747,360,514
607,408,101,150,221,627,626,486,971,309,572,358,114,108,261
608,914,774,703,871,805,280,936,87,956,544,494,210,168,469,833,591,211,501,328,331,427,794,169,667,697,576,552,762
609
610,366,264,850,492,340,411,718,177,391,560,752,501,399,866,838,680,184,190,338,909,975,704,729,172,62,892,167,602,77,235,875,182,392,620,868,192,471
611,833,372,518,915,435,990,326,953,465,694,184,30,436,159,202,502,795,753,760,55,232,460,229,34,857,588,71,812,185,805,920,328,82,356,458,201,867,469,780,837,489,800,475,147
612,84,113,930,358,189,380,609,911,43,964,126,497,150,411,804,625,372,124,990,945,794,872,282,201,286,512,956,44,824,776,45,842,20,342,607,522,576,354,405,807,283,729,318,892,220,647,792
613,14,398,338,706,35,222,245,56,634,623,266,753,668,883,2
614,254,794,891,230,148
615,359,142,324,537,63
616,169,389,91,80,542,298,130,108,178,34,186,535,249,886,140,646,578,432,906,342,195,334,219,452,642,521,838,708,969,903,913,758,940,694,668,756,939,158,850,918
617,972,607,809,432,32,105,242,803,998,694,210,266,493,813,604
618,791
619,546
620,131,682,573,433,2,758,143,581,707,509,398,754,416,339,787,378,680,91,687,389,855,134,383,532,6,202,833,771,760,207,298,628,843,437,638,552,727,337,179
621,158,507,828,520,953,540,234,226,53,213,581,906,4,591,967,961,975,93,277,20,842,547,818,703,262,690,981,804,572,932,936,987,656,718,847,855,625,971,239,580,937,447,204,854,346,408,381,103,693
622,580,974,76,187,707,344,489,159,378,22,394,658,917,443,652,78,273,960,292,32,351,238,717,451,65,872,473,594,866,902,145,122,897,778,2,343
623,475,138,63,813,243,418,294,979,555,708,739,719,446,440,754,765,514,688,976,364,935,57,771,468
624,731,65,450,771,814,820,372,58,352,805,542,75,875,169,714,394,92,956,917,296,133,497,846,264,725,668,507,382,309,572,812,580,339,120,248,315,605,966,746,137
625,364,118,900,439,947,894,620,255,356,810,452,865,83,432,707,926,305,906,212,308,489,879,357,588,872,12,668,713
626,127,317,183,284,761,429,645,801,352,206,64,192,630,89,767,798,684,717,631,249,391,366,847,446,412,148,931,306,917,745,521,908,686,638,376,417,654,539,664,190,69,643,434,608
627,664,474,898,583,707,266,612,328,854,509,894,103,687,947,599,440,556,190,42,760,990,348,750,176,252,717,601,263,84,404,488,902,919,499,814,140,586,47,118,762,594,230,177,602,743,154
628,748,336,650,361,338,819,298,134,987,364,722,6,203,619,50,718,797,518,547,359,73,448,264,913,648,262,952,385,658,170,613,204,537,126
629,409,639,761,222,772,538,34,292,385,885,699,87,652,872,880,365,420,9,139,446,161,874,621,522,59,507,334,667,452,547,802,241,273,117,185,243,282,100,73
630,355,39,439,329,548,666,598,810,771,737,994,295,73,842,612,108,533,275,549,572,138,348,881,333,903,75,415,585,896,16
631,478,94,826,993,977,688,796,255,182,44,501,534,222,600,248,638,258,95,655,585,435,607,696,408,96,678,865,433,795,765,237,970,701,715
632,99,438,136,693,951,295,126,307,279,356,804,867,410,898,627,855,967,700,808,838,493,665,392,895,540,71,621,461,286,300,246,450,744,848
633,692,498,470,356,229,347,1,191,824,388,755,453,583,727,169,224,162,812,674,467,658,847,502,694,691,402,764,220,800,451,747,475,400,553,434,687,494,248,139,235
634,671,585,293,43,442,707,805
635,681,385,322,121,916,355,817,258,217,305,387,531,100,517,953,826,557,678,169,588,394,567,871,655,775,182,318,546,23,785,329,55,2,342,506,617,414,352,346,701,408,407,634,593,890,99,823,431,73
636,624,768,377,371,655,903,734,446,3,880,543,632,55,793,335,170,308,346,753,567,787,57,255,912,992,980,778,492,936,357,192
637
638,545,79,272,558,62,656,77,285,169,895,295,461,154,959,361,110,837,98,549,712,422,522,485,286,955,282,68,697,563,126,935,984,401,187,526,875,297,244,809,815,963,372
639,474,370,314,539,890,959,588,114,908,201,116,133,95,349,851,168,916,410,912,281,860,271,13,387,524,554,106,483,218,219,439,12,352,180,37,542,923
640,596,17,897,665,81,524,801,993,716,498,405,976,338,208,98
641,965,165,910
642,595,778,656,527,286
643,453,166,480,861,86,445,225,597,322,737,342,147,786,985
644,930,273,577,711,416,852,865,764,225,484,191,7,547,886
645,697,452,596,73,96,175,741,685,76,503,112,456,554,618,785,885,673,971,806,657,759,698,244
646,542,114,293,53,969,415,814,755,810,932,700,833,647,667,757,538,509,210,908,462
647,504,698,837,835,53,560,429,153,395,227,112,704,108,629,158,610,352,523,361,497,337,253,981,477,79,858
648,36,136,350,376
649,895,993,843,500,109
650,280,237,26,228,565
651,718,162,203,325,586,779,390,759,774,896,378,143,292,673,837,547,550,756,511,650,680,421,199,513,535,988,793,929,960,406,169,260,571,185,312,50,365,297,909,156,357,703,768,972,238,764,335,967,675,450
652,720,642,739,741,187,850,626,801,969,422,1,108,557,919
653,676,292,567,342,55,973,574
654,371,193,871,788,71,712,273,219,633,597,956,227,737,445,402,298
655
656,596,567,211,632,577,201,21,45,477,916,110,985,75,529,703,270,339,261,298,975,800,875
657,507,351,224,469,718,897,970,811,731,833,22,585,681,937
658,574,209,751,298,695,821,194,497,342,604,360,84,53,327,953
659,57,159,384,376,168,474,858,260,424,590,235,106,385,279
660,372,275
661,26,458,695,851,505,6,146,22,107,450,660,232,401,230,325,532,912,420,727,77,375,315,635,702,668,732,334,342,497,878
662,913,152,606,697,41,559,445,17,61
663,445,83,967,873,513,948,496,250,423,31,135,572,372,700,954,107,410,30,757,791,881
664,965,699,645,701,213,577,396,166,367,770,540,493,703,226,962,61,106,937,644,95,732,828,800,6,88,973,902,804,35,650,541,189,899,592,321,893,349,807,120,600,972,128,125,717,573,117,829,136
665,168,537,821,182,166,920,14,834,870,944,971,595,120,269,707,988,282,323,532,117,734,836,861,315,502,137,442,511,65,41,373,956,83,837,263,80,592,929,210,851,538,416,917
666,691,731,980,340,718,545,844,808,434,629,756,746,762,763,487,521,540,894
667,9,223,439,812,426,85,948,419
668,280,394,767,425,305,913,327,152,931,442
669,926,760,364,577,326,100,862,974,3,320,550
670,636,642,859,148,573
671,488,260,394,71,480,770,843,201,621,637,858,172,57
672,980,607,172,491,151,2,362,828,789,987,144,714,356,698,567,887,480,862,377,810,950,937,770,76
673,16,599,413,980,960,384,750,108,246,154,210,574,104,438,468,786,9,362,907,723,510,521,796,925,789,535,714,648,143,383,893,560,467,994,701,498,715,389,582,138,905,788,338
674,272,997,615,350,751,169,14,608,454,141,235,913,846,385,798,735,654,147,969,307,782,95,455,589,694,399,622,9,739,118,432,2,970,462,55,306,874,870,917,602,467,314,451,160,551,971
675,981,907,118,89,657,811,450,383,830,201,294,490,608,454,654,41,468,482,28,650,607,185,618,194,126
676,213,963
677,690,953,812,919,384,76,908,24,712,960,450,748,286,206,324,491,289
678,904,351,631,66,338,872,295,961,800,890,103,341,89,944,572,108,127,771,332,322,308,44,289,366,936,830,422,443,281,605,159,258,196,360,318,405,15,370,977,347
679,423,617,357,701,109
680,536,617,35,646,82,233,895,989,522,361,218,108,805,708,427,833,363,365,250,396,278,275,668,486,489,847
681,180,221,301,480,78,906,728,555,863,254,867,38,383,365,20,155,747,973
682,336,406,524,140,801,752,291,792,343,947,967,452,153,60,619,80,891,134,837,43,487,115,639,350,535,973
683,755,494,411,284,838,587,661,93,434,528,282,405,492,625,909,253,539
684,456,865,732,539,981,751,888,538,776,797,490,383,409,143,811,484,546,749,964,369,867,79,126,370,323,907,159,397,381,586,543,840,354,320,422,666,36,200,491,841,875,62,500,954
685,591,248,595,811,575,116,491,725,536,523,111,996,47
686,10,16,950,30,504,831,713,445,393,487,318,823,477,429,190,392,751,166,985,404,562,418,977,214,433,724,192,191,200,488,766,231,502,275,264
687,323,549,156,378
688,72,70,201,350,260,204
689,351,433,212,100,17,984,701,682,673,999,2,553,540,455,75,432,776,251,150,811,585,366,67,812,583,337,261,167,445,889,636,751,125,273,471,506,318,977,638,798,967,723,534,791,806
690,822,367,729,80,758,152,294,396,648,889,582,742,438,930,979,271,643,405,867,74,446,563,805,361,96,816
691,772,199,741,658,288,819,376,78,360,749,682
692,339,720,45,753,538,679,695,15
693,990,103,654,894,877,939,41,444,727,852,583,921,957,307,629,408,649,919,838,965,663,791,950,252,945,36,498,195,441,745,81,348,481,325,910,214,423,772,526,160,376,523,25,434
694,280,24,398
695,891,739,144,826,226,535,654,211,581,392,112,628,5,149,462,305,738,931,805,596,2,233,460,351,308,889,613,343,895,123,718,205,696,36,505,169,278,948,939,494,486,527,85,586,974
696,100,5,977,703,297,662,650,672,123,333,41,111,488,317,791,195,4,580,547,188,724,761,89,273,518,910,390,956,872,340,754,764,731,150
697
698,138,76,301,105,378,677,836,382,245,896,599,854,629,383,627,579,351,860
699,697,564,817,613,561,748,480,731,761,491,482,949,206,880,51,2,31,470,343,26,931,62,596,374,1,554,824,593,218,220,648,536,477,53,233,836,327,271,425,244,737
700,526,446,169,492,13,825,799,156,429,905,5,963,602,65,149
701,263,785,899,19,873,443,552,592,500,338,395,812,636,170,818,714,369,318,447,142,904,4,794,227,704,298,734,180,105,360,956,798,539,771,408,160,650,113
702,681,186,712,550,97,908,426,114,793,281,481,824,753,5,40,495,571,221,140,916
703,929,216,27
704,929,527,114,251,111,296,930,886,602,780,907,818,837
705,144,549,211,924,969,216,944,703,698,687,674,61,833,481,974,431,253,64,286,401,247,426,363,16,619,317,774,155,879,829,374,606,192,223,689,344,993,510,226,761,340,837,582,422,555,47
706,158,586,974,34,898,5,74,889,717,144,822,617,696,961,551,101,649,739,236,995,839,675,924,465,60,670
707,657,244,883,495,175,830,393,727,389,755,953,791,229,983,658,472,171,542,200,342,573,854,687,873,991,377,767,764,594,790,668,383,216,273,700,552,761
708,818,720,514,622,370,243,928,793,478,825,566,312,132,957,713,34,349,911,360,226,412,729,897,616,935,112,211,945,990,379,644,33,111,614,706,398,337,715,634,421,108,50
709,468,4,286,43,936,634,96,998,972,751,613,767,791,940,834,18,445,984,597,51,291,747,142,540,393,561,491,571,833,909,966,138,820,536,396,836,105,538,251,575,570,635,790,427
710,919,970,63,47,583,889,238,236,662,14,716,957,451,60,196,363,143,552,653
711,440,862,462,675,923,896,475,842,262,127,861,14,970,109,348,682,242,995,301,442,87,809
712,81,653,300,576,959,174,369,279,631,536,774,284,823,683,782,107,986,814,491,954,633,137,513,500,361,155,688,777,165,608,862,937,227
713,298,179,402,436,314,930,67,206,64,889,992,36,995,511,204,637,184,392,962,769,649,138,203,141,624,972,785,238,53,174,285,745,32,182,264
714,867,107,966,394,923,293,427,725,566,355,913,947,646,874,511,540,490,57,579,656
715,86,324,243,930,660,363,279,885,872,23,737,879,128,674,932,767,567,98,53,966,863,648,778,800,36,429,421,909,496,185,911,384,650,514,12,145,214,666,962,121
716,993,415,326,157,846,685,349,27,237,556,21,115,487,962,968,577,671,905,549,761,913,45,576,542,909,208,100,872,713,44
717,208,188
718,939,83,887,40,180,937,358,260,413,441,868,93,11,261,821,991,785,684,82,336,746
719,522,242,853,421,331,565
720,453,621,764,730,14,509,765,586,886,108,538,700,800,172,5,237,682,135,585,588,352,187,189,918
721,199,587,498,786,159,969,872,389,38,894,519,31,619,3,616,593,849,753,383,167,219,220,971,321,309,854,967,988,406,857,983,993,956,658,842,911,79
722,475,678,883,731,455,809,37,6,453,14,344,468
723,419,472,496,363,559,43,603,883,722,583,704,969,529,829,833,416,917,885,767,596,243,469,277,379,911,555,242,7,918,480,230,288,507,435,792,867,524,295,790,57,952,711,648
724,954,569,334,773,371,391,925,817,151,791,317,11,436,458,494,26,879,230,273,376,325,504,988,76,841,49,668,652,496,231,489
725,734,441,323,785,648,453,194,454,424,803,898,614,743,944,106,261,193,861,55,943,216,903
726,135,327,541,478,62
727,428,41,396,988,176,191,6,344,192,150,881,994,467
728,324,77,146,511,924,280,637,926,610,221,210,648,894,471,264,196,860,817,759,426,177,932,239,320,482,81,289,33,9,596,237,505,230,305,73,603,390,905,506
729,778,524,178,399,746,24,932,885,836,223,892,286,838,650,667,696
730,653,974,306,509,493,41,205,72
731,640,813,865,81,72,61,992,448,851,523,789,238,423,906,299,582,42,95,770,935,532,987,224,429,798,646,191,842,165,315,619,38,362,487,78,434,914,344,130,501,871,187,354,862,503,524
732,321,39,835,211,276,311,309,752,94,101,985,484,13,766,639,965,596,640,171,874,488,850,761,926,444,208,491,258,747,6,318,946,633,763,122,472,837,561,839,125,270,103,5
733,238,911,177,821,135,950,150,67,654,904,724,324,653
734,201,61,676,534,114,645,347,658,655,643,533,573,96,24,900,326,56,171,414,673,332,755,913,27
735,495,416,810,687,81,674,556,114,851,426,818,391,537,981,940,736,157
736,330,697,428,425,824,850,314,623,253,73,946,229,725,168,907,985,768,586,337,519,616,317,523,273,744,590,821,809,389,422,758,218,637,899,201,894,167,933,292,861,873,113,441
737,787,157,548,914,155,966,984,784,666,16,429,949,294,177,764,355,241,418,403,953,214,43,499,974,219,866,998,943,568,631,365,594,72,490,334,379,413,378,862,855,279,305,474,843,913
738,952,109,170,106,542,63,269,605,73,432,61,963,637,590,150,204,529,508,745,158,312,222,846,991,72,748,155,186,435,317,965,585,385,453,893,286,75,707,604,522,5,335,350,647
739,843,595,451,400,280,751,394,887,12,381,375,129,509,573,647,130,557,973,427,907,913,723,184,697,680,408,884,80,924,543,910,326
740,397,306,786,439,779,169,418,404,143,345,580,68,729,638,196,33,84,261,141,448,235,280,436,713,951,929,759,710
